Cell	nCount_RNA	nFeature_RNA	Cluster
TM_RHL2770.Epithelial.2749FE	627590.003430184	6149	1_tm
TM_RHL2773.Epithelial.2749FE	1056323.0010085	9269	1_tm
TM_RHL2779.Epithelial.2749FE	417220.231409649	3117	1_tm
TM_RHL2780.Epithelial.2749FE	584521.00136009	4811	1_tm
TM_RHL2781.Epithelial.2749FE	577921.421458571	5053	1_tm
TM_RHL2786.Bcell.7DEA7B	178192.999680458	3393	4_tm
TM_RHL2791.Epithelial.2749FE	836201.894099403	5508	1_tm
TM_RHC5544.Epithelial.2749FE	463560.001237061	4877	0_tm
TM_RHC5546.Epithelial.2749FE	638548.439679766	7207	1_tm
TM_RHC5549.Epithelial.2749FE	998623.987423836	7452	1_tm
TM_RHC5550.Epithelial.2749FE	684696.000200207	7343	1_tm
TM_RHC5551.NA.grey	112464.00023686	2277	0_tm
TM_RHC5552.Epithelial.2749FE	472121.999088457	2494	0_tm
TM_RHC5553.Epithelial.2749FE	815789.948726375	6345	1_tm
TM_RHC5555.Epithelial.2749FE	715485.996842223	6469	1_tm
TM_RHC5557.Epithelial.2749FE	343943.66629956	4014	0_tm
TM_RHC5558.Epithelial.2749FE	1022305.97988514	7279	1_tm
TM_RHC5560.Epithelial.2749FE	1077124.00006459	3211	0_tm
TM_RHC5561.Epithelial.2749FE	1178860.67296328	8019	1_tm
TM_RHC5563.Epithelial.2749FE	110646.000241905	3445	0_tm
TM_RHC5566.Epithelial.2749FE	432499.000990309	6376	1_tm
TM_RHC5567.Epithelial.2749FE	999750.01225426	5028	1_tm
TM_RHC5568.Epithelial.2749FE	597614.004365436	2083	0_tm
TM_RHC5569.Epithelial.2749FE	1190905.57281108	6583	1_tm
TM_RHC5571.Tcell.C6E879	1142984.9988728	3008	2_tm
TM_RHC5574.Epithelial.2749FE	155556.999482481	3007	0_tm
TM_RHC5575.Epithelial.2749FE	999546.001458594	6494	1_tm
TM_RHC5576.Tcell.C6E879	303850.002074051	2189	2_tm
TM_RHC5577.Epithelial.2749FE	1744133.66884945	6982	1_tm
TM_RHC5578.Epithelial.2749FE	866723.998016663	4462	0_tm
TM_RHC5580.Epithelial.2749FE	115371.000319854	1787	0_tm
TM_RHC5582.Epithelial.2749FE	391136.001629246	3416	1_tm
TM_RHC5585.Epithelial.2749FE	1082438.006829	1430	0_tm
TM_RHC5586.Epithelial.2749FE	451861.761729578	5843	1_tm
TM_RHC5592.Epithelial.2749FE	2166216.61927194	3622	1_tm
TM_RHC5594.Epithelial.2749FE	2482347.56741596	7912	1_tm
TM_RHC5597.Epithelial.2749FE	251074.002148033	2926	1_tm
TM_RHC5598.Epithelial.2749FE	1175363.00492888	7330	1_tm
TM_RHC5599.Epithelial.2749FE	239191.998524904	2374	0_tm
TM_RHC5601.Epithelial.2749FE	889976.980212574	3207	0_tm
TM_RHC5604.Epithelial.2749FE	928201.007541601	8802	1_tm
TM_RHC5606.Epithelial.2749FE	173597.000539345	4095	0_tm
TM_RHC5607.Epithelial.2749FE	192751.000548984	1075	0_tm
TM_RHC5608.Epithelial.2749FE	490404.93935677	8164	1_tm
TM_RHC5610.Epithelial.2749FE	702700.993362306	5715	1_tm
TM_RHC5611.Epithelial.2749FE	523048.783498344	6589	1_tm
TM_RHC5612.Epithelial.2749FE	896994.805680305	8197	1_tm
TM_RHC5613.Epithelial.2749FE	989276.059596722	7607	1_tm
TM_RHC5614.Tcell.C6E879	1442953.70107518	3114	2_tm
TM_RHC5615.Epithelial.2749FE	1542781.52854782	7549	1_tm
TM_RHC5616.Epithelial.2749FE	575966.288225625	1773	0_tm
TM_RHC5620.Tcell.C6E879	1507170.16980585	2832	2_tm
TM_RHC5623.Epithelial.2749FE	333972.751000693	3960	1_tm
TM_RHC5624.Epithelial.2749FE	566031.291175684	6586	1_tm
TM_RHC5626.Epithelial.2749FE	1260135.82416758	9510	1_tm
TM_RHC5627.Epithelial.2749FE	1490900.92923998	7302	1_tm
TM_RHC5628.Epithelial.2749FE	515908.834013476	2772	0_tm
TM_RHC5629.Epithelial.2749FE	411982.998178365	3456	1_tm
TM_RHC5632.Epithelial.2749FE	1190738.01802566	4605	1_tm
TM_RHC5633.Epithelial.2749FE	1808030.99058527	1694	0_tm
TM_RHC5637.Epithelial.2749FE	1299413.99822879	5127	1_tm
TM_RHC5643.Epithelial.2749FE	1030502.00867601	4636	1_tm
TM_RHC5646.Tcell.C6E879	1021805.62805453	2611	2_tm
TM_RHC5647.Epithelial.2749FE	1790417.9408491	3270	0_tm
TM_RHC5658.Epithelial.2749FE	1100949.00489518	1191	0_tm
TM_RHC5666.Bcell.7DEA7B	631215.341291568	2164	0_tm
TM_RHC5698.Epithelial.2749FE	708674.002693545	1968	0_tm
TM_RHC5699.Tcell.C6E879	1887489.3058203	2203	2_tm
TM_RHC5701.Epithelial.2749FE	715695.007654757	2166	0_tm
TM_RHC5702.Tcell.C6E879	2349265.01462438	3338	2_tm
TM_RHC5707.Epithelial.2749FE	634209.999518298	3147	0_tm
TM_RHC5710.Epithelial.2749FE	805495.99954531	1721	0_tm
TM_RHC5711.Bcell.7DEA7B	1522840.99767772	4096	0_tm
TM_RHC5718.Tcell.C6E879	1344563.00361461	1823	0_tm
TM_RHC5761.NA.grey	235236.998197472	1436	0_tm
TM_RHC5764.Epithelial.2749FE	117504.993568395	1137	0_tm
TM_RHC5765.Epithelial.2749FE	338599.999760571	2817	0_tm
TM_RHC5768.Epithelial.2749FE	3508215.98408832	5488	1_tm
TM_RHC5783.Epithelial.2749FE	690720.99949513	1489	0_tm
TM_RHC5785.NA.grey	1029737.99622805	1729	0_tm
TM_RHC5790.Epithelial.2749FE	1902547.99807376	2048	0_tm
TM_RHC5801.Tcell.C6E879	161909.997154035	1314	0_tm
TM_RHC5808.Epithelial.2749FE	320361.002356809	2102	0_tm
TM_RHC5810.Tcell.C6E879	913363.993629257	2255	0_tm
TM_RHC5811.Macrophage.FFFF55	2651035.9794993	3341	3_tm
TM_RHC5814.Tcell.C6E879	964812.956435094	2443	0_tm
TM_RHC5815.Epithelial.2749FE	2357707.00492622	4919	1_tm
TM_RHC5816.Epithelial.2749FE	638342.003406657	2279	0_tm
TM_RHC5827.Tcell.C6E879	2192563.98145139	2558	2_tm
TM_RHC5831.Epithelial.2749FE	561777.959543506	2569	0_tm
TM_RHC5834.Macrophage.FFFF55	263820.004605451	2003	0_tm
TM_RHC5840.Epithelial.2749FE	859902.0185286	1659	0_tm
TM_RHC5844.NA.grey	313648.003324714	1876	0_tm
TM_RHC5879.Epithelial.2749FE	302105.000982377	1387	0_tm
TM_RHC5892.Endothelial.908DE5	1010654.99951734	5012	1_tm
TM_RHC5896.Epithelial.2749FE	1744094.54800922	4025	0_tm
TM_RHC5899.Fibroblast.FB4E09	234136.996182042	1426	0_tm
TM_RHC5908.Epithelial.2749FE	225482.999405506	1347	0_tm
TM_RHC5910.Tcell.C6E879	817058.007589747	2141	2_tm
TM_RHC5914.NA.grey	256649.007090869	1258	0_tm
TM_RHC5918.NA.grey	119175.000112042	1214	0_tm
TM_RHC5930.Tcell.C6E879	159672.294370674	1267	0_tm
TM_RHC5967.Tcell.C6E879	699424.682359301	1937	2_tm
TM_RHC5982.Tcell.C6E879	999492.006566859	2484	2_tm
TM_RHC5991.Fibroblast.FB4E09	231178.008433502	1252	0_tm
TM_RHC5995.Tcell.C6E879	1040981.00747492	2488	2_tm
TM_RHC5999.Macrophage.FFFF55	643520.002252059	1475	3_tm
TM_RHC6004.Tcell.C6E879	1127519.99693902	3716	2_tm
TM_RHC6010.Tcell.C6E879	1130435.99801221	1444	2_tm
TM_RHC6022.Tcell.C6E879	132109.999576362	2394	0_tm
TM_RHC6030.Fibroblast.FB4E09	202076.000611972	1847	5_tm
TM_RHC6033.Macrophage.FFFF55	940206.010466809	1765	3_tm
TM_RHC6039.Tcell.C6E879	386264.884036537	2241	2_tm
TM_RHC6041.Macrophage.FFFF55	233308.013068634	1381	0_tm
